,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
1542,386857,陶,nr,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1543,386857,着行,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1544,386857,有,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1545,386857,物事,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1546,386857,志,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1547,386857,一定,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1548,386857,爱,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1549,386857,计较,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1550,386857,输赢,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1551,386857,爱赏,nr,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1552,386857,则,d,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1553,386857,赢,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1554,386857,通,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1555,386857,拼,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1556,386857,问,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1557,386857,物名,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1558,386857,第一名,m,3,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1559,386857,这,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1560,386857,款,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1561,386857,使,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1562,386857,创,vg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1563,386857,意,ng,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1564,386857,的,uj,2,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1565,386857,上好,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1566,386857,掷,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1567,386857,咧,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1568,386857,粪,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1569,386857,扫车,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1570,386857,电影,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1571,386857,看,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1572,386857,了,ul,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1573,386857,宵夜,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1574,386857,佫,yg,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1575,386857,去,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1576,386857,唱歌,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1577,386857,暗时,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1578,386857,倒粪,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1579,386857,扫,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1580,386857,早时,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1581,386857,窒车,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1582,386857,寒天,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1583,386857,伤寒,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1584,386857,热天,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1585,386857,伤热,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1586,386857,无,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1587,386857,人生,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1588,386857,路,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1589,386857,哪,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1590,386857,遮,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1591,386857,崎,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,7,叫我第一名,爱情万岁,1.0,0.0
1592,386860,的,uj,27,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1593,386860,你,r,18,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1594,386860,是,v,11,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1595,386860,我,r,10,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1596,386860,將,d,10,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1597,386860,親愛,a,6,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1598,386860,過,ug,6,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1599,386860,未,d,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1600,386860,記,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1601,386860,不停,d,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1602,386860,天頂,n,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1603,386860,落,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1604,386860,海底,s,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1605,386860,到,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1606,386860,話,n,4,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1607,386860,暗眠,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1608,386860,甘放,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1609,386860,彼個,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1610,386860,有,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1611,386860,雨聲,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1612,386860,撞,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1613,386860,親,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1614,386860,像,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1615,386860,溫柔,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1616,386860,海浪,nz,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1617,386860,棉被,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1618,386860,底下,f,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1619,386860,代,q,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1620,386860,誌,yg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1621,386860,已經,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1622,386860,不再,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1623,386860,可能,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1624,386860,小雨,nr,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1625,386860,目,ng,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1626,386860,屎,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1627,386860,漧,yg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1628,386860,雲,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1629,386860,一朵,m,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1630,386860,命運,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1631,386860,逗作,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1632,386860,陣,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1633,386860,享受,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1634,386860,愛,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1635,386860,人,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1636,386860,甜蜜,a,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1637,386860,再,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1638,386860,甲,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1639,386860,拆分,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1640,386860,開,zg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1641,386860,所,u,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1642,386860,講,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1643,386860,哪,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1644,386860,會,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1645,386860,今,tg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1646,386860,仔,ng,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1647,386860,日,m,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1648,386860,攏,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1649,386860,總,b,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1650,386860,無,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1651,386860,地,uv,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1652,386860,找,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1653,386860,人生,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1654,386860,太,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1655,386860,無知,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1656,386860,愛情,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1657,386860,什麼,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1658,386860,永遠,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1659,386860,太空,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1660,386860,虛,zg,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1661,386860,無人,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1662,386860,擔當,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1663,386860,起,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1664,386860,昨日,t,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1665,386860,說,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1666,386860,放,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1667,386860,水流,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1668,386860,受,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1669,386860,風,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1670,386860,吹,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1671,386860,葬入,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1672,386860,放未,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1673,386860,永遠麥,nr,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1674,386860,想起,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1675,386860,彼,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1676,386860,粒星,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1677,386860,飛,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1678,386860,又,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1679,386860,擱,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1680,386860,落雨,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,8,雨眠,爱情万岁,1.0,0.0
1681,386863,而,c,8,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1682,386863,了,ul,8,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1683,386863,的,uj,7,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1684,386863,有,v,7,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1685,386863,让,v,6,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1686,386863,一场,m,5,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1687,386863,你,r,5,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1688,386863,我们,r,5,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1689,386863,双眼,m,5,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1690,386863,yeah,eng,5,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1691,386863,没有,v,4,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1692,386863,我,r,4,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1693,386863,在,p,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1694,386863,一种,m,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1695,386863,狂热,a,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1696,386863,生病,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1697,386863,华丽,nr,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1698,386863,快乐,a,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1699,386863,病,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1700,386863,睁开,n,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1701,386863,看不到,v,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1702,386863,东西,ns,3,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1703,386863,开始,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1704,386863,一首,m,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1705,386863,是,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1706,386863,和,c,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1707,386863,与,p,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1708,386863,一个,m,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1709,386863,漩涡,n,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1710,386863,躲避,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1711,386863,真实世界,nz,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1712,386863,什么,r,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1713,386863,刺激,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1714,386863,闭上,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1715,386863,却,d,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1716,386863,看到,v,2,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1717,386863,轰轰烈烈,i,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1718,386863,剧情,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1719,386863,朱门,nr,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1720,386863,恩怨,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1721,386863,背景,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1722,386863,但是,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1723,386863,两,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1724,386863,人,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1725,386863,眼底,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1726,386863,心底,s,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1727,386863,翻覆,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1728,386863,天地,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1729,386863,总是,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1730,386863,沉迷,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1731,386863,你家,r,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1732,386863,楼下,s,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1733,386863,等,u,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1734,386863,于是,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1735,386863,糊涂,a,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1736,386863,说出,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1737,386863,一句,m,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1738,386863,不能,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1739,386863,唱,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1740,386863,过,ug,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1741,386863,又,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1742,386863,插曲,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1743,386863,枕头,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1744,386863,之上,f,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1745,386863,漫长,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1746,386863,旅行,vn,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1747,386863,已经,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1748,386863,有点,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1749,386863,忘记,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1750,386863,当初,t,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1751,386863,原因,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1752,386863,其实,d,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1753,386863,莎翁,nr,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1754,386863,诡计,v,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1755,386863,故事,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1756,386863,终点,n,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
1757,386863,不是,c,1,2,38308,爱情万岁,录音室专辑,2000-07-07,9,罗密欧与茱丽叶,爱情万岁,1.0,0.0
